,id,full_name,first_name,last_name,is_active,GamesQueried
2375,1631117,Walker Kessler,Walker,Kessler,True,0
2376,1930,Lari Ketner,Lari,Ketner,False,0
2377,1630296,Braxton Key,Braxton,Key,True,0
2378,705,Randolph Keys,Randolph,Keys,False,0
2379,2751,Viktor Khryapa,Viktor,Khryapa,False,0
2380,467,Jason Kidd,Jason,Kidd,False,0
2381,1629742,Stanton Kidd,Stanton,Kidd,False,0
2382,77254,Warren Kidd,Warren,Kidd,False,0
2383,203077,Michael Kidd-Gilchrist,Michael,Kidd-Gilchrist,False,0
2384,77255,Irv Kiffin,Irv,Kiffin,False,0
2385,77256,Jack Kiley,Jack,Kiley,False,0
2386,77257,Ernie Killum,Ernie,Killum,False,0
2387,77258,Carl Kilpatrick,Carl,Kilpatrick,False,0
2388,203930,Sean Kilpatrick,Sean,Kilpatrick,False,0
2389,77259,Toby Kimball,Toby,Kimball,False,0
2390,77260,Bo Kimble,Bo,Kimble,False,0
2391,77261,Stan Kimbrough,Stan,Kimbrough,False,0
2392,77262,Chad Kinch,Chad,Kinch,False,0
2393,77263,Albert King,Albert,King,False,0
2394,77264,Bernard King,Bernard,King,False,0
2395,12,Chris King,Chris,King,False,0
2396,77266,Dan King,Dan,King,False,0
2397,701,Frankie King,Frankie,King,False,0
2398,77268,George King,George,King,False,0
2399,1628994,George King,George,King,False,0
2400,1562,Gerard King,Gerard,King,False,0
2401,77270,Jim King,Jim,King,False,0
2402,728,Jimmy King,Jimmy,King,False,0
2403,1629663,Louis King,Louis,King,False,0
2404,77272,Maury King,Maury,King,False,0
2405,77273,Reggie King,Reggie,King,False,0
2406,1101,Rich King,Rich,King,False,0
2407,351,Stacey King,Stacey,King,False,0
2408,77276,Tom King,Tom,King,False,0
2409,77277,Bob Kinney,Bob,Kinney,False,0
2410,1641795,Taevion Kinsey,Taevion,Kinsey,True,0
2411,200814,Tarence Kinsey,Tarence,Kinsey,False,0
2412,1905,Andrei Kirilenko,Andrei,Kirilenko,False,0
2413,203945,Alex Kirk,Alex,Kirk,False,0
2414,77278,Walt Kirk,Walt,Kirk,False,0
2415,1630557,Corey Kispert,Corey,Kispert,True,0
2416,77279,Doug Kistler,Doug,Kistler,False,0
2417,77280,Curtis Kitchen,Curtis,Kitchen,False,0
2418,1123,Greg Kite,Greg,Kite,False,0
2419,954,Kerry Kittles,Kerry,Kittles,False,0
2420,1628467,Maxi Kleber,Maxi,Kleber,True,0
2421,170,Joe Kleine,Joe,Kleine,False,0
2422,101132,Linas Kleiza,Linas,Kleiza,False,0
2423,77283,Leo Klier,Leo,Klier,False,0
2424,77284,Herm Klotz,Herm,Klotz,False,0
2425,77285,Duane Klueh,Duane,Klueh,False,0
2426,77290,Billy Knight,Billy,Knight,False,0
2427,77287,Bob Knight,Bob,Knight,False,0
2428,2688,Brandin Knight,Brandin,Knight,False,0
2429,202688,Brandon Knight,Brandon,Knight,False,0
2430,1510,Brevin Knight,Brevin,Knight,False,0
2431,1630233,Nathan Knight,Nathan,Knight,True,0
2432,1861,Negele Knight,Negele,Knight,False,0
2433,77288,Ron Knight,Ron,Knight,False,0
2434,77289,Toby Knight,Toby,Knight,False,0
2435,969,Travis Knight,Travis,Knight,False,0
2436,77291,Lee Knorek,Lee,Knorek,False,0
2437,77292,Dick Knostman,Dick,Knostman,False,0
2438,77293,Rod Knowles,Rod,Knowles,False,0
2439,1628995,Kevin Knox II,Kevin,Knox II,True,0
2440,77294,Bart Kofoed,Bart,Kofoed,False,0
2441,77295,Don Kojis,Don,Kojis,False,0
2442,1631132,Christian Koloko,Christian,Koloko,True,0
2443,77296,Milo Komenich,Milo,Komenich,False,0
2444,77297,Howard Komives,Howard,Komives,False,0
2445,402,Jon Koncak,Jon,Koncak,False,0
2446,1629723,John Konchar,John,Konchar,True,0
2447,77299,Bud Koper,Bud,Koper,False,0
2448,77300,Joe Kopicki,Joe,Kopicki,False,0
2449,1627788,Furkan Korkmaz,Furkan,Korkmaz,True,0
2450,77301,Frank Kornet,Frank,Kornet,False,0
2451,1628436,Luke Kornet,Luke,Kornet,True,0
2452,101117,Yaroslav Korolev,Yaroslav,Korolev,False,0
2453,2594,Kyle Korver,Kyle,Korver,False,0
2454,77302,Len Kosmalski,Len,Kosmalski,False,0
2455,77303,Andy Kostecka,Andy,Kostecka,False,0
2456,77304,Harold Kottman,Harold,Kottman,False,0
2457,201585,Kosta Koufos,Kosta,Koufos,False,0
2458,77305,Tom Kozelko,Tom,Kozelko,False,0
2459,77306,Arvid Kramer,Arvid,Kramer,False,0
2460,77307,Barry Kramer,Barry,Kramer,False,0
2461,77308,Joel Kramer,Joel,Kramer,False,0
2462,77309,Dan Kraus,Dan,Kraus,False,0
2463,77310,Herb Krautblatt,Herb,Krautblatt,False,0
2464,203139,Viacheslav Kravtsov,Viacheslav,Kravtsov,False,0
2465,77311,Jim Krebs,Jim,Krebs,False,0
2466,1630249,Vit Krejci,Vit,Krejci,True,0
2467,77312,Wayne Kreklow,Wayne,Kreklow,False,0
2468,77313,Tom Kron,Tom,Kron,False,0
2469,77314,Tom Kropp,Tom,Kropp,False,0
2470,2420,Nenad Krstic,Nenad,Krstic,False,0
2471,1474,Larry Krystkowiak,Larry,Krystkowiak,False,0
2472,77316,Steve Kuberski,Steve,Kuberski,False,0
2473,77317,Leo Kubiak,Leo,Kubiak,False,0
2474,77318,Bruce Kuczenski,Bruce,Kuczenski,False,0
2475,77319,Frank Kudelka,Frank,Kudelka,False,0
2476,77320,John Kuester,John,Kuester,False,0
2477,77322,Ray Kuka,Ray,Kuka,False,0
2478,389,Toni Kukoc,Toni,Kukoc,False,0
2479,1629083,Arnoldas Kulboka,Arnoldas,Kulboka,False,0
2480,1630228,Jonathan Kuminga,Jonathan,Kuminga,True,0
2481,77323,Kevin Kunnert,Kevin,Kunnert,False,0
2482,77324,Mitch Kupchak,Mitch,Kupchak,False,0
2483,77325,Charles Kupec,Charles,Kupec,False,0
2484,1629066,Rodions Kurucs,Rodions,Kurucs,False,0
2485,201633,Rob Kurz,Rob,Kurz,False,0
2486,2825,Ibrahim Kutluay,Ibrahim,Kutluay,False,0
2487,1628398,Kyle Kuzma,Kyle,Kuzma,True,0
2488,203136,Ognjen Kuzmic,Ognjen,Kuzmic,False,0
2489,1627851,Mindaugas Kuzminskas,Mindaugas,Kuzminskas,False,0
2490,77327,Fred LaCour,Fred,LaCour,False,0
2491,1711,Raef LaFrentz,Raef,LaFrentz,False,0
2492,77328,Tom LaGarde,Tom,LaGarde,False,0
2493,1631222,Jake LaRavia,Jake,LaRavia,True,0
2494,1601,Rusty LaRue,Rusty,LaRue,False,0
2495,77340,Rudy LaRusso,Rudy,LaRusso,False,0
2496,203897,Zach LaVine,Zach,LaVine,True,0
2497,1627746,Skal Labissiere,Skal,Labissiere,False,0
2498,77326,Sam Lacey,Sam,Lacey,False,0
2499,363,Christian Laettner,Christian,Laettner,False,0
2500,201802,Oliver Lafayette,Oliver,Lafayette,False,0
2501,100263,Bill Laimbeer,Bill,Laimbeer,False,0
2502,77329,Pete Lalich,Pete,Lalich,False,0
2503,77330,Bo Lamar,Bo,Lamar,False,0
2504,1630237,Anthony Lamb,Anthony,Lamb,False,0
2505,203117,Doron Lamb,Doron,Lamb,False,0
2506,203087,Jeremy Lamb,Jeremy,Lamb,True,0
2507,77331,John Lambert,John,Lambert,False,0
2508,77332,Jeff Lamp,Jeff,Lamp,False,0
2509,2573,Maciej Lampe,Maciej,Lampe,False,0
2510,77333,Jim Lampley,Jim,Lampley,False,0
2511,2253,Sean Lampley,Sean,Lampley,False,0
2512,1629111,Jock Landale,Jock,Landale,True,0
2513,201171,Carl Landry,Carl,Landry,False,0
2514,202068,Marcus Landry,Marcus,Landry,False,0
2515,77334,Mark Landsberger,Mark,Landsberger,False,0
2516,77335,Jerome Lane,Jerome,Lane,False,0
2517,457,Andrew Lang,Andrew,Lang,False,0
2518,226,Antonio Lang,Antonio,Lang,False,0
2519,2591,James Lang,James,Lang,False,0
2520,1892,Trajan Langdon,Trajan,Langdon,False,0
2521,101247,Keith Langford,Keith,Langford,False,0
2522,1629641,Romeo Langford,Romeo,Langford,True,0
2523,2061,Dan Langhi,Dan,Langhi,False,0
2524,600005,Bob Lanier,Bob,Lanier,False,0
2525,77338,Stu Lantz,Stu,Lantz,False,0
2526,1627879,Nicolas Laprovittola,Nicolas,Laprovittola,False,0
2527,77339,York Larese,York,Larese,False,0
2528,203499,Shane Larkin,Shane,Larkin,False,0
2529,77341,John Laskowski,John,Laskowski,False,0
2530,201186,Stephane Lasme,Stephane,Lasme,False,0
2531,77342,Dave Lattin,Dave,Lattin,False,0
2532,968,Priest Lauderdale,Priest,Lauderdale,False,0
2533,77344,Rich Laurel,Rich,Laurel,False,0
2534,77345,Walt Lautenbach,Walt,Lautenbach,False,0
2535,203530,Joffrey Lauvergne,Joffrey,Lauvergne,False,0
2536,77346,Tony Lavelli,Tony,Lavelli,False,0
2537,77347,Bob Lavoy,Bob,Lavoy,False,0
2538,201151,Acie Law,Acie,Law,False,0
2539,1629724,Vic Law,Vic,Law,False,0
2540,202371,Gani Lawal,Gani,Lawal,False,0
2541,77348,Ed Lawrence,Ed,Lawrence,False,0
2542,1630639,A.J. Lawson,A.J.,Lawson,True,0
2543,1535,Jason Lawson,Jason,Lawson,False,0
2544,201951,Ty Lawson,Ty,Lawson,False,0
2545,1627774,Jake Layman,Jake,Layman,False,0
2546,77350,Dennis Layton,Dennis,Layton,False,0
2547,1627747,Caris LeVert,Caris,LeVert,True,0
2548,1628388,T.J. Leaf,T.J.,Leaf,False,0
2549,77351,Emanuel Leaks,Emanuel,Leaks,False,0
2550,77352,Hal Lear,Hal,Lear,False,0
2551,77353,Allen Leavell,Allen,Leavell,False,0
2552,77354,Jeff Lebo,Jeff,Lebo,False,0
2553,287,Eric Leckner,Eric,Leckner,False,0
2554,1629665,Jalen Lecque,Jalen,Lecque,False,0
2555,203495,Ricky Ledo,Ricky,Ledo,False,0
2556,77356,Butch Lee,Butch,Lee,False,0
2557,77357,Clyde Lee,Clyde,Lee,False,0
2558,201584,Courtney Lee,Courtney,Lee,False,0
2559,1627814,Damion Lee,Damion,Lee,True,0
2560,101135,David Lee,David,Lee,False,0
2561,77358,Doug Lee,Doug,Lee,False,0
2562,77359,George Lee,George,Lee,False,0
2563,77360,Greg Lee,Greg,Lee,False,0
2564,77361,Keith Lee,Keith,Lee,False,0
2565,77362,Kurk Lee,Kurk,Lee,False,0
2566,202723,Malcolm Lee,Malcolm,Lee,False,0
2567,77363,Rock Lee,Rock,Lee,False,0
2568,77364,Ron Lee,Ron,Lee,False,0
2569,77365,Russell Lee,Russell,Lee,False,0
2570,1630240,Saben Lee,Saben,Lee,True,0
2571,77366,Ed Leede,Ed,Leede,False,0
2572,77367,Hank Lefkowitz,Hank,Lefkowitz,False,0
2573,100,Tim Legler,Tim,Legler,False,0
2574,77369,George Lehmann,George,Lehmann,False,0
2575,1627215,Walt Lemon Jr.,Walt,Lemon Jr.,False,0
2576,203458,Alex Len,Alex,Len,True,0
2577,702,Voshon Lenard,Voshon,Lenard,False,0
2578,77371,Bob Leonard,Bob,Leonard,False,0
2579,77370,Gary Leonard,Gary,Leonard,False,0
2580,202695,Kawhi Leonard,Kawhi,Leonard,True,0
2581,203086,Meyers Leonard,Meyers,Leonard,False,0
2582,77372,Jim Les,Jim,Les,False,0
2583,202727,Travis Leslie,Travis,Leslie,False,0
2584,77373,Ronnie Lester,Ronnie,Lester,False,0
2585,77374,Clifford Lett,Clifford,Lett,False,0
2586,202720,Jon Leuer,Jon,Leuer,False,0
2587,77375,Andrew Levane,Andrew,Levane,False,0
2588,77376,Lafayette Lever,Lafayette,Lever,False,0
2589,77377,Cliff Levingston,Cliff,Levingston,False,0
2590,77385,Bobby Lewis,Bobby,Lewis,False,0
2591,736,Cedric Lewis,Cedric,Lewis,False,0
2592,77379,Fred Lewis,Fred,Lewis,False,0
2593,77380,Freddie Lewis,Freddie,Lewis,False,0
2594,77381,Grady Lewis,Grady,Lewis,False,0
2595,1631171,Justin Lewis,Justin,Lewis,True,0
2596,729,Martin Lewis,Martin,Lewis,False,0
2597,1641721,Maxwell Lewis,Maxwell,Lewis,True,0
2598,1900,Quincy Lewis,Quincy,Lewis,False,0
2599,77383,Ralph Lewis,Ralph,Lewis,False,0
2600,1740,Rashard Lewis,Rashard,Lewis,False,0
2601,77384,Reggie Lewis,Reggie,Lewis,False,0
2602,1630575,Scottie Lewis,Scottie,Lewis,False,0
2603,1630184,Kira Lewis Jr.,Kira,Lewis Jr.,True,0
2604,77386,Marcus Liberty,Marcus,Liberty,False,0
2605,77387,Todd Lichti,Todd,Lichti,False,0
2606,1630604,E.J. Liddell,E.J.,Liddell,True,0
2607,202732,DeAndre Liggins,DeAndre,Liggins,False,0
2608,77388,Bill Ligon,Bill,Ligon,False,0
2609,203081,Damian Lillard,Damian,Lillard,True,0
2610,202391,Jeremy Lin,Jeremy,Lin,False,0
2611,77389,Steve Lingenfelter,Steve,Lingenfelter,False,0
2612,175,Alton Lister,Alton,Lister,False,0
2613,1629642,Nassir Little,Nassir,Little,True,0
2614,1641726,Dereck Lively II,Dereck,Lively II,True,0
2615,1630587,Isaiah Livers,Isaiah,Livers,True,0
2616,1641753,Chris Livingston,Chris,Livingston,True,0
2617,988,Randy Livingston,Randy,Livingston,False,0
2618,2733,Shaun Livingston,Shaun,Livingston,False,0
2619,77392,Ron Livingstone,Ron,Livingstone,False,0
2620,1024,Horacio Llamas,Horacio,Llamas,False,0
2621,77394,Earl Lloyd,Earl,Lloyd,False,0
2622,77395,Lewis Lloyd,Lewis,Lloyd,False,0
2623,77396,Scott Lloyd,Scott,Lloyd,False,0
2624,77397,Bob Lochmueller,Bob,Lochmueller,False,0
2625,77398,Robert Lock,Robert,Lock,False,0
2626,77399,Darrell Lockhart,Darrell,Lockhart,False,0
2627,1100,Ian Lockhart,Ian,Lockhart,False,0
2628,77401,Kevin Loder,Kevin,Loder,False,0
2629,77402,Don Lofgran,Don,Lofgran,False,0
2630,1629155,Zach Lofton,Zach,Lofton,False,0
2631,1631254,Kenneth Lofton Jr.,Kenneth,Lofton Jr.,True,0
2632,77403,Johnny Logan,Johnny,Logan,False,0
2633,38,Brad Lohaus,Brad,Lohaus,False,0
2634,1609,Art Long,Art,Long,False,0
2635,3,Grant Long,Grant,Long,False,0
2636,1381,John Long,John,Long,False,0
2637,77406,Paul Long,Paul,Long,False,0
2638,1627848,Shawn Long,Shawn,Long,False,0
2639,26,Luc Longley,Luc,Longley,False,0
2640,1626172,Kevon Looney,Kevon,Looney,True,0
2641,201572,Brook Lopez,Brook,Lopez,True,0
2642,1732,Felipe Lopez,Felipe,Lopez,False,0
2643,2221,Raul Lopez,Raul,Lopez,False,0
2644,201577,Robin Lopez,Robin,Lopez,True,0
2645,943,Ryan Lorthridge,Ryan,Lorthridge,False,0
2646,77409,Jim Loscutoff,Jim,Loscutoff,False,0
2647,77410,Plummer Lott,Plummer,Lott,False,0
2648,77411,Kevin Loughery,Kevin,Loughery,False,0
2649,1629712,Didi Louzada,Didi,Louzada,False,0
2650,77412,Bob Love,Bob,Love,False,0
2651,201567,Kevin Love,Kevin,Love,True,0
2652,77413,Stan Love,Stan,Love,False,0
2653,77414,Clyde Lovellette,Clyde,Lovellette,False,0
2654,77415,Sidney Lowe,Sidney,Lowe,False,0
2655,77416,Chuck Lowery,Chuck,Lowery,False,0
2656,200768,Kyle Lowry,Kyle,Lowry,True,0
2657,1628070,Jordan Loyd,Jordan,Loyd,False,0
2658,77417,Al Lucas,Al,Lucas,False,0
2659,77418,Jerry Lucas,Jerry,Lucas,False,0
2660,77419,John Lucas,John,Lucas,False,0
2661,203564,Kalin Lucas,Kalin,Lucas,False,0
2662,77420,Maurice Lucas,Maurice,Lucas,False,0
2663,101249,John Lucas III,John,Lucas III,False,0
2664,77421,Ted Luckenbill,Ted,Luckenbill,False,0
2665,1731,Tyronn Lue,Tyronn,Lue,False,0
2666,77422,Jim Luisi,Jim,Luisi,False,0
2667,77423,Al Lujack,Al,Lujack,False,0
2668,77424,Phil Lumpkin,Phil,Lumpkin,False,0
2669,77425,Ray Lumpp,Ray,Lumpp,False,0
2670,1630994,Gabriel Lundberg,Gabriel,Lundberg,False,0
2671,1641754,Seth Lundy,Seth,Lundy,True,0
2672,1627789,Timothe Luwawu-Cabarrot,Timothe,Luwawu-Cabarrot,False,0
2673,1628399,Tyler Lydon,Tyler,Lydon,False,0
2674,1626168,Trey Lyles,Trey,Lyles,True,0
2675,248,George Lynch,George,Lynch,False,0
2676,77426,Kevin Lynch,Kevin,Lynch,False,0
2677,77427,Mike Lynn,Mike,Lynn,False,0
2678,1627815,Sheldon Mac,Sheldon,Mac,False,0
2679,1928,Todd MacCulloch,Todd,MacCulloch,False,0
2680,77430,Ronnie MacGilvray,Ronnie,MacGilvray,False,0
2681,931,Don MacLean,Don,MacLean,False,0
2682,77428,Mike Macaluso,Mike,Macaluso,False,0
2683,77429,Ed Macauley,Ed,Macauley,False,0
2684,203159,Scott Machado,Scott,Machado,False,0
2685,101178,Arvydas Macijauskas,Arvydas,Macijauskas,False,0
2686,77432,Ollie Mack,Ollie,Mack,False,0
2687,694,Sam Mack,Sam,Mack,False,0
2688,202714,Shelvin Mack,Shelvin,Mack,False,0
2689,1635,Malcolm Mackey,Malcolm,Mackey,False,0
2690,77435,Rudy Macklin,Rudy,Macklin,False,0
2691,202731,Vernon Macklin,Vernon,Macklin,False,0
2692,77436,Johnny Macknowski,Johnny,Macknowski,False,0
2693,1629133,Daryl Macon,Daryl,Macon,False,0
2694,1855,Mark Macon,Mark,Macon,False,0
2695,1629122,J.P. Macura,J.P.,Macura,False,0
2696,77438,Kyle Macy,Kyle,Macy,False,0
2697,77439,Jack Maddox,Jack,Maddox,False,0
2698,2432,Tito Maddox,Tito,Maddox,False,0
2699,1666,Gerald Madkins,Gerald,Madkins,False,0
2700,2058,Mark Madsen,Mark,Madsen,False,0
2701,77441,Norm Mager,Norm,Mager,False,0
2702,203705,Josh Magette,Josh,Magette,False,0
2703,1894,Corey Maggette,Corey,Maggette,False,0
2704,77442,Dave Magley,Dave,Magley,False,0
2705,2048,Jamaal Magloire,Jamaal,Magloire,False,0
2706,1630266,Will Magnay,Will,Magnay,False,0
2707,101133,Ian Mahinmi,Ian,Mahinmi,False,0
2708,77443,John Mahnken,John,Mahnken,False,0
2709,77444,Francis Mahoney,Francis,Mahoney,False,0
2710,328,Rick Mahorn,Rick,Mahorn,False,0
2711,105,Dan Majerle,Dan,Majerle,False,0
2712,200970,Renaldo Major,Renaldo,Major,False,0
2713,1630588,Makur Maker,Makur,Maker,True,0
2714,1627748,Thon Maker,Thon,Maker,False,0
2715,77447,Lionel Malamed,Lionel,Malamed,False,0
2716,1630177,Theo Maledon,Theo,Maledon,True,0
2717,117,Jeff Malone,Jeff,Malone,False,0
2718,252,Karl Malone,Karl,Malone,False,0
2719,77449,Moses Malone,Moses,Malone,False,0
2720,1074,Matt Maloney,Matt,Maloney,False,0
2721,77450,Steve Malovic,Steve,Malovic,False,0
2722,1630572,Sandro Mamukelashvili,Sandro,Mamukelashvili,True,0
2723,77451,Ted Manakas,Ted,Manakas,False,0
2724,77452,John Mandic,John,Mandic,False,0
2725,1630211,Karim Mane,Karim,Mane,False,0
2726,77453,Frank Mangiapane,Frank,Mangiapane,False,0
2727,986,Marcus Mann,Marcus,Mann,False,0
2728,1629611,Terance Mann,Terance,Mann,True,0
2729,1630544,Tre Mann,Tre,Mann,True,0
2730,330,Danny Manning,Danny,Manning,False,0
2731,77454,Ed Manning,Ed,Manning,False,0
2732,316,Richard Manning,Richard,Manning,False,0
2733,1630185,Nico Mannion,Nico,Mannion,False,0
2734,77456,Pace Mannion,Pace,Mannion,False,0
2735,77457,Nick Mantis,Nick,Mantis,False,0
2736,77459,Pete Maravich,Pete,Maravich,False,0
2737,77458,Peter Maravich,Peter,Maravich,False,0
2738,203906,Devyn Marble,Devyn,Marble,False,0
2739,77460,Roy Marble,Roy,Marble,False,0
2740,950,Stephon Marbury,Stephon,Marbury,False,0
2741,36,Sarunas Marciulionis,Sarunas,Marciulionis,False,0
2742,77462,Saul Mariaschin,Saul,Mariaschin,False,0
2743,77463,Jack Marin,Jack,Marin,False,0
2744,1890,Shawn Marion,Shawn,Marion,False,0
2745,1626246,Boban Marjanovic,Boban,Marjanovic,True,0
2746,1628374,Lauri Markkanen,Lauri,Markkanen,True,0
2747,200806,Damir Markota,Damir,Markota,False,0
2748,1752,Sean Marks,Sean,Marks,False,0
2749,77464,Harvey Marlatt,Harvey,Marlatt,False,0
2750,77465,Eric Marsh,Eric,Marsh,False,0
2751,77466,Jim Marsh,Jim,Marsh,False,0
2752,681,Donny Marshall,Donny,Marshall,False,0
2753,923,Donyell Marshall,Donyell,Marshall,False,0
2754,203088,Kendall Marshall,Kendall,Marshall,False,0
2755,1630230,Naji Marshall,Naji,Marshall,True,0
2756,101185,Rawle Marshall,Rawle,Marshall,False,0
2757,77467,Tom Marshall,Tom,Marshall,False,0
2758,77468,Vester Marshall,Vester,Marshall,False,0
2759,77481,Bill Martin,Bill,Martin,False,0
2760,77478,Bob Martin,Bob,Martin,False,0
2761,77469,Brian Martin,Brian,Martin,False,0
2762,1628997,Caleb Martin,Caleb,Martin,True,0
2763,201858,Cartier Martin,Cartier,Martin,False,0
2764,1628998,Cody Martin,Cody,Martin,True,0
2765,733,Cuonzo Martin,Cuonzo,Martin,False,0
2766,239,Darrick Martin,Darrick,Martin,False,0
2767,77473,Don Martin,Don,Martin,False,0
2768,77471,Donald Martin,Donald,Martin,False,0
2769,77472,Fernando Martin,Fernando,Martin,False,0
2770,1626185,Jarell Martin,Jarell,Martin,False,0
2771,1641798,Jaylen Martin,Jaylen,Martin,True,0
2772,77474,Jeff Martin,Jeff,Martin,False,0
2773,1629725,Jeremiah Martin,Jeremiah,Martin,False,0
2774,1629103,Kelan Martin,Kelan,Martin,False,0
2775,2030,Kenyon Martin,Kenyon,Martin,False,0
2776,2755,Kevin Martin,Kevin,Martin,False,0
2777,77475,Larue Martin,Larue,Martin,False,0
2778,77476,Mo Martin,Mo,Martin,False,0
2779,77477,Phil Martin,Phil,Martin,False,0
2780,77479,Ronald Martin,Ronald,Martin,False,0
2781,77480,Slater Martin,Slater,Martin,False,0
2782,1631213,Tyrese Martin,Tyrese,Martin,True,0
2783,1630231,Kenyon Martin Jr.,Kenyon,Martin Jr.,True,0
2784,469,Jamal Mashburn,Jamal,Mashburn,False,0
2785,77482,Al Masino,Al,Masino,False,0
2786,193,Anthony Mason,Anthony,Mason,False,0
2787,2046,Desmond Mason,Desmond,Mason,False,0
2788,1628412,Frank Mason III,Frank,Mason III,False,0
2789,2427,Roger Mason Jr.,Roger,Mason Jr.,False,0
2790,763,Tony Massenburg,Tony,Massenburg,False,0
2791,77483,Eddie Mast,Eddie,Mast,False,0
2792,1628999,Yante Maten,Yante,Maten,False,0
2793,1629726,Garrison Mathews,Garrison,Mathews,True,0
2794,1628493,Mangok Mathiang,Mangok,Mathiang,False,0
2795,1629751,Dakota Mathias,Dakota,Mathias,False,0
2796,1631097,Bennedict Mathurin,Bennedict,Mathurin,True,0
2797,77484,Wes Matthews,Wes,Matthews,False,0
2798,202083,Wesley Matthews,Wesley,Matthews,True,0
2799,77485,Ariel Maughan,Ariel,Maughan,False,0
2800,77486,Marlon Maxey,Marlon,Maxey,False,0
2801,1630178,Tyrese Maxey,Tyrese,Maxey,True,0
2802,101131,Jason Maxiell,Jason,Maxiell,False,0
2803,77487,Cedric Maxwell,Cedric,Maxwell,False,0
2804,137,Vernon Maxwell,Vernon,Maxwell,False,0
2805,77489,Don May,Don,May,False,0
2806,77490,Scott May,Scott,May,False,0
2807,101118,Sean May,Sean,May,False,0
2808,195,Lee Mayberry,Lee,Mayberry,False,0
2809,1630571,Matthew Mayer,Matthew,Mayer,True,0
2810,77492,Clyde Mayes,Clyde,Mayes,False,0
2811,77493,Tharon Mayes,Tharon,Mayes,False,0
2812,77495,Bill Mayfield,Bill,Mayfield,False,0
2813,77494,Ken Mayfield,Ken,Mayfield,False,0
2814,201953,Eric Maynor,Eric,Maynor,False,0
2815,201564,O.J. Mayo,O.J.,Mayo,False,0
2816,1630219,Skylar Mays,Skylar,Mays,True,0
2817,77496,Travis Mays,Travis,Mays,False,0
2818,77497,Matt Mazza,Matt,Mazza,False,0
2819,201601,Luc Mbah a Moute,Luc,Mbah a Moute,False,0
2820,2788,DJ Mbenga,DJ,Mbenga,False,0
2821,77498,Bob McAdoo,Bob,McAdoo,False,0
2822,203949,James Michael McAdoo,James Michael,McAdoo,False,0
2823,77499,Ken McBride,Ken,McBride,False,0
2824,1630540,Miles McBride,Miles,McBride,True,0
2825,1628769,Tahjere McCall,Tahjere,McCall,False,0
2826,203492,Ray McCallum,Ray,McCallum,False,0
2827,737,Bob McCann,Bob,McCann,False,0
2828,77500,Brendan McCann,Brendan,McCann,False,0
2829,77502,Mel McCants,Mel,McCants,False,0
2830,101119,Rashad McCants,Rashad,McCants,False,0
2831,77503,Mike McCarron,Mike,McCarron,False,0
2832,77504,Andre McCarter,Andre,McCarter,False,0
2833,77505,Willie McCarter,Willie,McCarter,False,0
2834,77506,Johnny McCarthy,Johnny,McCarthy,False,0
2835,77507,Howie McCarty,Howie,McCarty,False,0
2836,1820,Kelly McCarty,Kelly,McCarty,False,0
2837,962,Walter McCarty,Walter,McCarty,False,0
2838,1043,Amal McCaskill,Amal,McCaskill,False,0
2839,1627775,Patrick McCaw,Patrick,McCaw,False,0
2840,77509,Dwayne McClain,Dwayne,McClain,False,0
2841,77510,Ted 'Hound Dog' McClain,Ted 'Hound Dog',McClain,False,0
2842,2082,Dan McClintock,Dan,McClintock,False,0
2843,77512,Jack McCloskey,Jack,McCloskey,False,0
2844,45,George McCloud,George,McCloud,False,0
2845,1630644,Mac McClung,Mac,McClung,True,0
2846,203468,CJ McCollum,CJ,McCollum,True,0
2847,77513,John McConathy,John,McConathy,False,0
2848,77514,Paul McConnell,Paul,McConnell,False,0
2849,204456,T.J. McConnell,T.J.,McConnell,True,0
2850,77515,Keith McCord,Keith,McCord,False,0
2851,77516,Tim McCormick,Tim,McCormick,False,0
2852,1741,Jelani McCoy,Jelani,McCoy,False,0
2853,77517,Paul McCracken,Paul,McCracken,False,0
2854,200840,Chris McCray,Chris,McCray,False,0
2855,1622,Rodney McCray,Rodney,McCray,False,0
2856,77518,Scooter McCray,Scooter,McCray,False,0
2857,1628571,Erik McCree,Erik,McCree,False,0
2858,1626191,Chris McCullough,Chris,McCullough,False,0
2859,77520,John McCullough,John,McCullough,False,0
2860,723,Clint McDaniel,Clint,McDaniel,False,0
2861,1365,Xavier McDaniel,Xavier,McDaniel,False,0
2862,1630183,Jaden McDaniels,Jaden,McDaniels,True,0
2863,1629667,Jalen McDaniels,Jalen,McDaniels,True,0
2864,77523,Jim McDaniels,Jim,McDaniels,False,0
2865,203909,KJ McDaniels,KJ,McDaniels,False,0
2866,203926,Doug McDermott,Doug,McDermott,True,0
2867,1630253,Sean McDermott,Sean,McDermott,False,0
2868,77524,Ben McDonald,Ben,McDonald,False,0
2869,77525,Glenn McDonald,Glenn,McDonald,False,0
2870,1075,Michael McDonald,Michael,McDonald,False,0
2871,77527,Hank McDowell,Hank,McDowell,False,0
2872,686,Antonio McDyess,Antonio,McDyess,False,0
2873,77528,Jim McElroy,Jim,McElroy,False,0
2874,200829,Ivan McFarlin,Ivan,McFarlin,False,0
2875,77529,Mel McGaha,Mel,McGaha,False,0
2876,203956,Mitch McGary,Mitch,McGary,False,0
2877,201580,JaVale McGee,JaVale,McGee,True,0
